epoch,accuracy,dice_coef,iou,loss,precision,recall,val_accuracy,val_dice_coef,val_iou,val_loss,val_precision,val_recall
0,0.7994140386581421,0.8372200131416321,0.7278711795806885,0.44003939628601074,0.8792768120765686,0.8607295751571655,0.7925934791564941,0.8842259645462036,0.7925928831100464,98.22998046875,0.7925934791564941,1.0
1,0.8743382692337036,0.8932909369468689,0.8072009086608887,0.2828671932220459,0.9118187427520752,0.928511917591095,0.7925906181335449,0.884224534034729,0.7925904989242554,172.23342895507812,0.7925931811332703,0.999995768070221
2,0.8932174444198608,0.9030358195304871,0.8232882022857666,0.2470463067293167,0.9253324270248413,0.9386928677558899,0.7925934791564941,0.884226381778717,0.7925934791564941,101.01691436767578,0.7925934791564941,1.0
3,0.9014170169830322,0.9110051393508911,0.8365827798843384,0.2253158688545227,0.9347158670425415,0.9390586018562317,0.7925872802734375,0.8842074275016785,0.7925635576248169,29.661474227905273,0.7925921678543091,0.9999921917915344
4,0.9092234373092651,0.9175454378128052,0.8477094769477844,0.20907697081565857,0.9372352361679077,0.9469026923179626,0.7927136421203613,0.8841522932052612,0.7924741506576538,5.466176509857178,0.7927317023277283,0.999907374382019
5,0.9179927706718445,0.924877405166626,0.8603193163871765,0.1889234483242035,0.9500913023948669,0.9443529844284058,0.7926363945007324,0.8841820955276489,0.7925230264663696,3.9352900981903076,0.7926347255706787,0.9999843835830688
6,0.9291958808898926,0.93506920337677,0.8780744671821594,0.16418039798736572,0.9572324752807617,0.9516423940658569,0.7926421165466309,0.8839303255081177,0.7921178936958313,2.72745943069458,0.7927286028862,0.9997918605804443
7,0.9353170990943909,0.940216064453125,0.8872051239013672,0.1507597416639328,0.9562755227088928,0.9609178304672241,0.7925548553466797,0.8841457366943359,0.7924648523330688,2.4191348552703857,0.7926856875419617,0.9997352957725525
8,0.9370671510696411,0.94404137134552,0.8940582275390625,0.14593763649463654,0.959708034992218,0.9595109224319458,0.7926597595214844,0.8842040300369263,0.7925581932067871,2.710232734680176,0.7926945686340332,0.9998953342437744
9,0.942855179309845,0.94615638256073,0.897868812084198,0.13355764746665955,0.9670785665512085,0.9593130946159363,0.792576789855957,0.8841501474380493,0.7924723029136658,1.8184953927993774,0.7926475405693054,0.9998549818992615
10,0.9460339546203613,0.951164960861206,0.906905472278595,0.12531977891921997,0.9692772626876831,0.9612026810646057,0.7926974296569824,0.8842118978500366,0.7925700545310974,1.669774055480957,0.7927138209342957,0.9999181628227234
11,0.9503487944602966,0.9546918869018555,0.913336455821991,0.11591509729623795,0.9687731266021729,0.9674584269523621,0.7925972938537598,0.8841789364814758,0.7925183176994324,1.9346883296966553,0.7926341891288757,0.9999187588691711
12,0.9536424279212952,0.9569068551063538,0.9174128770828247,0.10858964174985886,0.9715399742126465,0.9688834547996521,0.7928738594055176,0.8842669725418091,0.7926598787307739,1.677868366241455,0.7929496169090271,0.999711811542511
13,0.955376148223877,0.9584263563156128,0.920202374458313,0.10440746694803238,0.9760289192199707,0.9664624929428101,0.7931795120239258,0.8842573165893555,0.7926440238952637,1.302455186843872,0.7935032844543457,0.9990440607070923
14,0.9577993750572205,0.9606906175613403,0.9243717193603516,0.09861904382705688,0.9738868474960327,0.9718962907791138,0.7935581207275391,0.8844748139381409,0.7929897904396057,1.2565497159957886,0.7938665151596069,0.9989110827445984
15,0.9603987336158752,0.963648796081543,0.9298752546310425,0.09302940964698792,0.9754631519317627,0.9736643433570862,0.7934808731079102,0.8845985531806946,0.793188214302063,1.2801082134246826,0.7937432527542114,0.9990434050559998
16,0.9633026123046875,0.9659626483917236,0.9341748356819153,0.08625799417495728,0.9759928584098816,0.9769300222396851,0.7936787605285645,0.8845067620277405,0.7930479049682617,1.3920331001281738,0.7943164110183716,0.9981548190116882
17,0.9654496312141418,0.9682566523551941,0.9384777545928955,0.08091991394758224,0.9813363552093506,0.9741830229759216,0.7937092781066895,0.8844093680381775,0.7928847074508667,1.1417689323425293,0.7942854762077332,0.9982727766036987
18,0.9664120674133301,0.9693676829338074,0.9405783414840698,0.07931492477655411,0.9809693098068237,0.9758214950561523,0.7935938835144043,0.8845342397689819,0.7930881977081299,1.2872326374053955,0.794039249420166,0.9986024498939514
19,0.968484103679657,0.9702457785606384,0.9422392249107361,0.07435183972120285,0.9795249700546265,0.9800358414649963,0.793433666229248,0.8845522403717041,0.7931142449378967,1.357149600982666,0.7936030030250549,0.9992636442184448
20,0.9686640501022339,0.9709535241127014,0.9435600638389587,0.07396449893712997,0.9816067218780518,0.978108823299408,0.7962665557861328,0.8857054114341736,0.7949448227882385,1.2445454597473145,0.7971283197402954,0.9965882301330566
21,0.9713559150695801,0.9732931852340698,0.9479982852935791,0.06753426790237427,0.9834893345832825,0.9796827435493469,0.7977194786071777,0.8867189884185791,0.7965746521949768,1.2862082719802856,0.797758162021637,0.9977216720581055
22,0.9737991094589233,0.9751940965652466,0.9515987038612366,0.06196745112538338,0.9838588237762451,0.9824904799461365,0.8024997711181641,0.8886372447013855,0.799649178981781,1.1190401315689087,0.8033958077430725,0.9940873384475708
23,0.9735875129699707,0.9759946465492249,0.953123927116394,0.06218654289841652,0.9832555055618286,0.9828375577926636,0.8067998886108398,0.8906905651092529,0.8029676675796509,1.0498424768447876,0.8074142932891846,0.9931247234344482
24,0.9737059473991394,0.9756630659103394,0.9524954557418823,0.062233202159404755,0.9844496250152588,0.9817601442337036,0.8066229820251465,0.8905921578407288,0.8028088808059692,1.0738449096679688,0.8070744276046753,0.9935121536254883
25,0.9719558954238892,0.9744139909744263,0.9501213431358337,0.0659564733505249,0.9840247631072998,0.9799146056175232,0.819068431854248,0.895896852016449,0.8114493489265442,0.8789615035057068,0.8205404877662659,0.9877523183822632
26,0.9713590145111084,0.9735119938850403,0.9484026432037354,0.06782694160938263,0.9832854270935059,0.9798970222473145,0.8450722694396973,0.9060270190238953,0.8282136917114258,0.6178358793258667,0.8511519432067871,0.9750449657440186
27,0.9678907990455627,0.9718159437179565,0.9452009201049805,0.07530177384614944,0.979396641254425,0.979391872882843,0.8297572135925293,0.9003356099128723,0.8187568187713623,0.8468277454376221,0.8309917449951172,0.985676109790802
28,0.9755439758300781,0.9754090905189514,0.9520123600959778,0.05875835567712784,0.9844704270362854,0.9841355681419373,0.8486819267272949,0.909420907497406,0.8338961601257324,0.6491082310676575,0.8497817516326904,0.9828208684921265
29,0.978536069393158,0.9792309999465942,0.9593139290809631,0.051318470388650894,0.9870597124099731,0.9853696823120117,0.8478360176086426,0.9091207981109619,0.833386242389679,0.6486440896987915,0.8500866293907166,0.9810214042663574
30,0.9805086851119995,0.9809499382972717,0.9626191258430481,0.046905580908060074,0.9886000156402588,0.9863575100898743,0.8557028770446777,0.9129621982574463,0.8398687839508057,0.6240115165710449,0.8588404059410095,0.9788231253623962
31,0.9822392463684082,0.9824845790863037,0.9655765891075134,0.04276329651474953,0.9898623824119568,0.9873160123825073,0.859405517578125,0.9147291779518127,0.8428642153739929,0.6085793972015381,0.8637685179710388,0.9766494631767273
32,0.9827068448066711,0.9835203886032104,0.9675824046134949,0.04143008217215538,0.9884830713272095,0.9893314838409424,0.855898380279541,0.9132063388824463,0.8402819633483887,0.6569019556045532,0.8597309589385986,0.9777070879936218
33,0.9832314848899841,0.9838722944259644,0.9682605266571045,0.04042966663837433,0.9905271530151367,0.9879260063171387,0.8609800338745117,0.91611248254776,0.8452228307723999,0.647886335849762,0.8633971214294434,0.9795871376991272
34,0.9836064577102661,0.9841483235359192,0.9687972664833069,0.03922593593597412,0.9892041683197021,0.9897611737251282,0.8614463806152344,0.9163004755973816,0.8455373644828796,0.6549845337867737,0.8652900457382202,0.9773443341255188
35,0.9835752844810486,0.9844288229942322,0.969341516494751,0.039333611726760864,0.9894672632217407,0.9894518256187439,0.8739743232727051,0.9225082993507385,0.8561741709709167,0.582633912563324,0.8815025687217712,0.9716055393218994
36,0.9837365746498108,0.9846259355545044,0.9697195887565613,0.038746368139982224,0.989922821521759,0.9891961216926575,0.8678913116455078,0.9196130633354187,0.8511987924575806,0.6394219398498535,0.872266411781311,0.976287305355072
37,0.9821151494979858,0.9839815497398376,0.9684791564941406,0.04282575845718384,0.9890497922897339,0.9879835844039917,0.8704423904418945,0.921066403388977,0.8536970615386963,0.6383772492408752,0.8755091428756714,0.9752067923545837
38,0.9794895052909851,0.9822422862052917,0.9651170372962952,0.04858250916004181,0.9865797758102417,0.9871026277542114,0.8830804824829102,0.926418662071228,0.8629404902458191,0.536590039730072,0.8971487283706665,0.9628706574440002
39,0.9780042171478271,0.9807167053222656,0.9621778130531311,0.050962306559085846,0.987240731716156,0.9844927191734314,0.881981372833252,0.9260579347610474,0.8623114824295044,0.5577308535575867,0.8927475214004517,0.9673081636428833
40,0.9791750907897949,0.9809132814407349,0.9625719785690308,0.049099937081336975,0.9878773093223572,0.9853636622428894,0.8713264465332031,0.9217796921730042,0.8549190759658813,0.6811551451683044,0.8733024001121521,0.979803740978241
41,0.9841966032981873,0.9835300445556641,0.9676033854484558,0.03861164301633835,0.9897468090057373,0.9899722933769226,0.8846635818481445,0.9280755519866943,0.8658205270767212,0.5565586090087891,0.893554151058197,0.9700394868850708
42,0.9852694272994995,0.9850987195968628,0.9706376194953918,0.03574911132454872,0.9903849959373474,0.9907118678092957,0.8971424102783203,0.9332814812660217,0.8749449253082275,0.4415046274662018,0.9262200593948364,0.9455459117889404
43,0.9868953824043274,0.9868291020393372,0.974004864692688,0.031914129853248596,0.9919830560684204,0.9911910891532898,0.8954358100891113,0.9333852529525757,0.8751204609870911,0.48637622594833374,0.9148697257041931,0.9571366310119629
44,0.9852243065834045,0.9865356087684631,0.9734347462654114,0.03532600402832031,0.9910282492637634,0.9899982213973999,0.8943915367126465,0.9330346584320068,0.874498724937439,0.4989848732948303,0.9124389886856079,0.9587622284889221
45,0.9860637784004211,0.9867583513259888,0.9738652110099792,0.03325234353542328,0.9913738965988159,0.9907337427139282,0.8984155654907227,0.9350493550300598,0.8780544996261597,0.4828839898109436,0.9205892086029053,0.9541375637054443
46,0.9847813844680786,0.9860870838165283,0.9725654125213623,0.03626717999577522,0.9906359314918518,0.9898236393928528,0.8960623741149902,0.9334614276885986,0.8752593994140625,0.49168258905410767,0.9201257824897766,0.9514579772949219
