epoch,accuracy,dice_coef,iou,loss,precision,recall,val_accuracy,val_dice_coef,val_iou,val_loss,val_precision,val_recall
0,0.6489623785018921,0.7402148246765137,0.5974445939064026,0.5983633995056152,0.7682183384895325,0.7868571281433105,0.7925772666931152,0.8167181015014648,0.6902677416801453,0.46217501163482666,0.7925945520401001,0.9999698996543884
1,0.7791175842285156,0.7990928292274475,0.6654452085494995,0.47180619835853577,0.7791385054588318,0.9999605417251587,0.7925901412963867,0.8313102126121521,0.7113721370697021,0.4367945194244385,0.7926003336906433,0.999979555606842
2,0.7792636752128601,0.8196840286254883,0.6949846148490906,0.44817811250686646,0.7792717814445496,0.9999158978462219,0.8225321769714355,0.7757624387741089,0.633713960647583,0.44516056776046753,0.8297971487045288,0.9763565063476562
3,0.791117250919342,0.8216999769210815,0.6986400485038757,0.4271983802318573,0.7911108732223511,0.99449622631073,0.8221731185913086,0.8358337879180908,0.718020498752594,0.3681882619857788,0.8261240124702454,0.9824087619781494
4,0.8017531037330627,0.8353320956230164,0.7183470726013184,0.40464141964912415,0.8155025839805603,0.9635453224182129,0.8381638526916504,0.8502213954925537,0.7395166754722595,0.34538087248802185,0.846306562423706,0.972408652305603
5,0.8263877630233765,0.8400201797485352,0.7250080108642578,0.37202557921409607,0.8488035798072815,0.9456141591072083,0.8432178497314453,0.8697686195373535,0.7695928812026978,0.33033618330955505,0.853488028049469,0.9684349894523621
6,0.8355062007904053,0.8549133539199829,0.7467943429946899,0.3492581844329834,0.8671683669090271,0.9315733909606934,0.8543262481689453,0.876505434513092,0.7802008986473083,0.31488481163978577,0.8784367442131042,0.9472990036010742
7,0.8408059477806091,0.865868866443634,0.7637685537338257,0.34108495712280273,0.8778396844863892,0.924304723739624,0.8593878746032715,0.870090126991272,0.7700973749160767,0.30763930082321167,0.9101879000663757,0.9126471281051636
8,0.8406623601913452,0.8629304766654968,0.7591849565505981,0.34363555908203125,0.876703679561615,0.9256779551506042,0.7829995155334473,0.7941641807556152,0.6586577892303467,0.4318331778049469,0.9618253111839294,0.7562292814254761
9,0.8222395777702332,0.8539565205574036,0.7469831705093384,0.37331876158714294,0.8699986934661865,0.9074458479881287,0.8614730834960938,0.8650105595588684,0.7621757984161377,0.31307071447372437,0.881066083908081,0.9540027976036072
10,0.8402025699615479,0.8358207941055298,0.7186470031738281,0.3563651144504547,0.8947745561599731,0.90084308385849,0.8542661666870117,0.8683335781097412,0.7673490047454834,0.31564760208129883,0.8607325553894043,0.9736714363098145
11,0.8450120091438293,0.8547130823135376,0.7465059757232666,0.3391091823577881,0.8682907819747925,0.944318413734436,0.8502254486083984,0.8824998736381531,0.7897428274154663,0.3177929222583771,0.8540103435516357,0.9782624244689941
12,0.8423486351966858,0.8695928454399109,0.7693265676498413,0.3387814164161682,0.8587976694107056,0.9546148777008057,0.8679976463317871,0.8760356307029724,0.7794575691223145,0.29505622386932373,0.9093630909919739,0.9257226586341858
13,0.8563199043273926,0.8754323124885559,0.7785491943359375,0.3152978718280792,0.8883357644081116,0.9328498244285583,0.8740081787109375,0.8880010843276978,0.7985975742340088,0.2837480306625366,0.903767466545105,0.9412636160850525
