epoch,accuracy,dice_coef,iou,loss,precision,recall,val_accuracy,val_dice_coef,val_iou,val_loss,val_precision,val_recall
0,0.7886744141578674,0.21986685693264008,0.12448231130838394,0.6270080804824829,0.00832316093146801,0.00011938626266783103,0.7860214114189148,0.26922160387039185,0.15557220578193665,0.5671730637550354,0.0,0.0
1,0.7915729284286499,0.2802841365337372,0.16323085129261017,0.48805907368659973,0.0,0.0,0.7861636877059937,0.3132638931274414,0.1857391893863678,0.4408995509147644,0.0,0.0
2,0.7916098833084106,0.30698612332344055,0.18137474358081818,0.43473997712135315,0.0,0.0,0.7861636877059937,0.31202080845832825,0.1848682314157486,0.43398699164390564,0.0,0.0
3,0.7916098833084106,0.3018716871738434,0.1778538078069687,0.42765089869499207,0.0,0.0,0.7861636877059937,0.3222636580467224,0.19210238754749298,0.4314936697483063,0.0,0.0
4,0.7916115522384644,0.30529555678367615,0.1801837682723999,0.42530396580696106,0.0,0.0,0.7861675024032593,0.3315427005290985,0.19873596727848053,0.4305145740509033,0.0,0.0
5,0.7916136980056763,0.3133648931980133,0.18589238822460175,0.42535123229026794,0.0,0.0,0.7861675024032593,0.3197326958179474,0.19030769169330597,0.42912396788597107,0.0,0.0
6,0.7916136980056763,0.3082314431667328,0.1822761446237564,0.42368826270103455,0.0,0.0,0.7861675024032593,0.32007288932800293,0.19054432213306427,0.4268958568572998,0.0,0.0
7,0.7916136980056763,0.3106961250305176,0.18398620188236237,0.42165133357048035,0.0,0.0,0.7861675024032593,0.3148721158504486,0.18686839938163757,0.4258451461791992,0.0,0.0
8,0.7916136980056763,0.3111855685710907,0.18436749279499054,0.4205036461353302,0.0,0.0,0.7861675024032593,0.32568225264549255,0.19453582167625427,0.42510485649108887,0.0,0.0
9,0.7916136980056763,0.3095249831676483,0.18321050703525543,0.4202781617641449,0.0,0.0,0.7861675024032593,0.3347873091697693,0.20106995105743408,0.4262934625148773,0.0,0.0
10,0.7916136980056763,0.3178986608982086,0.18921639025211334,0.4198606014251709,0.0,0.0,0.7861675024032593,0.2989053428173065,0.17572425305843353,0.4271518290042877,0.0,0.0
11,0.7916136980056763,0.3165077865123749,0.1881261020898819,0.4206232726573944,0.0,0.0,0.7861675024032593,0.2999144196510315,0.17642250657081604,0.4266792833805084,0.0,0.0
12,0.7916136980056763,0.3033665418624878,0.17897818982601166,0.4186059832572937,0.0,0.0,0.7861675024032593,0.3381947875022888,0.20353324711322784,0.42627158761024475,0.0,0.0
13,0.7916136980056763,0.31715017557144165,0.1888783574104309,0.4201790690422058,0.0,0.0,0.7861675024032593,0.2964703142642975,0.17404939234256744,0.4266170859336853,0.0,0.0
14,0.7916136980056763,0.31660544872283936,0.1881316900253296,0.4206874668598175,0.0,0.0,0.7861675024032593,0.3051249086856842,0.18004362285137177,0.42487746477127075,0.0,0.0
15,0.7916200160980225,0.31400439143180847,0.18647873401641846,0.41909071803092957,1.0,3.024451871169731e-05,0.7861675024032593,0.3139426112174988,0.18621371686458588,0.4252229630947113,0.0,0.0
16,0.7916136980056763,0.30867424607276917,0.18265075981616974,0.41771239042282104,0.0,0.0,0.7861675024032593,0.33501243591308594,0.2012314796447754,0.4239000678062439,0.0,0.0
17,0.7916136980056763,0.31329479813575745,0.18587607145309448,0.41685009002685547,0.0,0.0,0.7861679196357727,0.34058839082717896,0.2052723467350006,0.42344969511032104,1.0,1.7839653310147696e-06
18,0.7916138768196106,0.31865161657333374,0.18959520757198334,0.4184515178203583,1.0,7.95908420059277e-07,0.7861675024032593,0.3266591727733612,0.19523277878761292,0.42125263810157776,0.0,0.0
19,0.7916138768196106,0.3132559359073639,0.18583367764949799,0.4184679388999939,1.0,7.95908420059277e-07,0.7861717343330383,0.3319239616394043,0.1990058869123459,0.42074650526046753,1.0,1.9623619664344005e-05
20,0.791618824005127,0.31325477361679077,0.18579627573490143,0.4133371412754059,1.0,2.4673159714438953e-05,0.7862052917480469,0.32718008756637573,0.19560007750988007,0.4190966486930847,1.0,0.00017661256424617022
21,0.7918530106544495,0.3208436071872711,0.19124840199947357,0.411859929561615,0.9993079304695129,0.0011492917547002435,0.7861942052841187,0.3066850006580353,0.18114010989665985,0.4205443263053894,1.0,0.00012487758067436516
22,0.7922061681747437,0.3192715644836426,0.19010716676712036,0.4087986350059509,0.9997202157974243,0.0028437806759029627,0.7874599695205688,0.33867916464805603,0.20388159155845642,0.4159408211708069,0.7255058288574219,0.00972261093556881
23,0.79645174741745,0.32853418588638306,0.19684721529483795,0.4026874005794525,0.9790763258934021,0.02372364141047001,0.7868175506591797,0.2574918866157532,0.14791080355644226,0.44525042176246643,0.9970828294754028,0.0030487969052046537
24,0.79848313331604,0.3238476812839508,0.19350247085094452,0.4095439910888672,0.7011246681213379,0.057458218187093735,0.7936897277832031,0.3392355442047119,0.20428812503814697,0.4088369905948639,0.9944831728935242,0.03537425026297569
25,0.8051310181617737,0.3326897621154785,0.1997179388999939,0.4015457332134247,0.9396659731864929,0.06931725144386292,0.806640625,0.3751269280910492,0.23097364604473114,0.4215713441371918,0.6173385381698608,0.2518620193004608
26,0.8122905492782593,0.34211215376853943,0.20708458125591278,0.40630200505256653,0.7508077621459961,0.1485157161951065,0.7926517724990845,0.308485746383667,0.18241582810878754,0.4152742922306061,0.9917833805084229,0.030577166005969048
27,0.80772864818573,0.3305407166481018,0.19840370118618011,0.40554672479629517,0.7816877961158752,0.10729879885911942,0.8126659393310547,0.36529541015625,0.22352609038352966,0.40718594193458557,0.9593572020530701,0.1294035017490387
28,0.8191702365875244,0.355942964553833,0.21670639514923096,0.3941209614276886,0.8863542079925537,0.15168660879135132,0.8135566711425781,0.35401445627212524,0.2151237428188324,0.3950459063053131,0.9526193141937256,0.1347910761833191
29,0.8284071087837219,0.37513265013694763,0.23113764822483063,0.38380420207977295,0.8152671456336975,0.2282927930355072,0.8268699645996094,0.38396844267845154,0.23767785727977753,0.3854258954524994,0.8822720050811768,0.21965786814689636
30,0.8138258457183838,0.3689991533756256,0.22695337235927582,0.3953571319580078,0.6565147042274475,0.2235531508922577,0.7982242703437805,0.3421447277069092,0.20644573867321014,0.41163763403892517,0.9702433943748474,0.05816797539591789
31,0.8076267838478088,0.3401077687740326,0.20509947836399078,0.4069226384162903,0.8787027597427368,0.08914969861507416,0.7957702875137329,0.32147228717803955,0.1915561407804489,0.4114823341369629,0.9780107140541077,0.04594067484140396
32,0.8077434301376343,0.33477357029914856,0.20132261514663696,0.4055146276950836,0.7321901917457581,0.12204141169786453,0.8112026453018188,0.3756527900695801,0.23152807354927063,0.40597525238990784,0.6728162169456482,0.22790692746639252
33,0.8109908699989319,0.3516429662704468,0.21381360292434692,0.39818209409713745,0.6756883859634399,0.17881116271018982,0.8134796023368835,0.3564622104167938,0.21696177124977112,0.394237756729126,0.9412540793418884,0.13622894883155823
34,0.8286266922950745,0.39251217246055603,0.24454472959041595,0.37925654649734497,0.7623502612113953,0.25806453824043274,0.8270816802978516,0.4001222550868988,0.25023406744003296,0.38352444767951965,0.7751513719558716,0.26951614022254944
35,0.8276574611663818,0.39525631070137024,0.24707438051700592,0.3787056505680084,0.7156691551208496,0.2869822680950165,0.8145767450332642,0.3513583540916443,0.2131936252117157,0.3947596549987793,0.9344526529312134,0.14287957549095154
