epoch,accuracy,dice_coef,iou,loss,precision,recall,val_accuracy,val_dice_coef,val_iou,val_loss,val_precision,val_recall
0,0.6001111268997192,0.6563996076583862,0.49311843514442444,0.6596840023994446,0.7833362817764282,0.6728593111038208,0.7922768592834473,0.7956916093826294,0.6607527732849121,0.47056692838668823,0.7925467491149902,0.9995596408843994
1,0.7790334224700928,0.8127800226211548,0.6848317384719849,0.4765983521938324,0.7791210412979126,0.9998499751091003,0.7925872802734375,0.8357453346252441,0.7178914546966553,0.4516105651855469,0.7925921678543091,0.9999921917915344
2,0.779132604598999,0.818834662437439,0.6933027505874634,0.4642449915409088,0.7791343331336975,0.9999971389770508,0.7925934791564941,0.8194069862365723,0.6941160559654236,0.4392702877521515,0.7925934791564941,1.0
3,0.7791343927383423,0.8129106760025024,0.6848416328430176,0.45397844910621643,0.7791345715522766,0.9999997019767761,0.7925934791564941,0.8300025463104248,0.7094583511352539,0.4311045706272125,0.7925934791564941,1.0
4,0.7791351079940796,0.8250203132629395,0.7022134065628052,0.44751718640327454,0.77913498878479,1.0,0.7925930023193359,0.8351715803146362,0.7170441150665283,0.42380353808403015,0.7925933599472046,0.9999994039535522
5,0.7791422605514526,0.8309787511825562,0.7110792398452759,0.4385134279727936,0.7791405916213989,1.0,0.7925915718078613,0.84032142162323,0.7246681451797485,0.4078470468521118,0.7925972938537598,0.9999885559082031
6,0.779244601726532,0.8332561254501343,0.7142944931983948,0.4156029522418976,0.7792367339134216,0.9999622702598572,0.8074941635131836,0.7718253135681152,0.6284727454185486,0.4565906524658203,0.8107457756996155,0.9876740574836731
7,0.7852619290351868,0.8354732394218445,0.7194474935531616,0.42293408513069153,0.7858641147613525,0.9957026839256287,0.8142027854919434,0.824828028678894,0.7019256353378296,0.3718278408050537,0.81406569480896,0.9922048449516296
8,0.809408962726593,0.8283275365829468,0.7072241902351379,0.3799575865268707,0.8093572854995728,0.988134503364563,0.8291835784912109,0.8685065507888794,0.76761794090271,0.3358727991580963,0.8292111158370972,0.9879724979400635
9,0.8379712104797363,0.8543218374252319,0.7459415793418884,0.34796270728111267,0.8577663898468018,0.9494817852973938,0.8583846092224121,0.8812038898468018,0.7876671552658081,0.31003084778785706,0.870355486869812,0.965080976486206
10,0.8489124178886414,0.8736854791641235,0.775912880897522,0.33476293087005615,0.877604603767395,0.9367231726646423,0.8416237831115723,0.8605863451957703,0.7553165555000305,0.3347993493080139,0.9482967853546143,0.8463231325149536
11,0.8517462611198425,0.8746238946914673,0.7772884368896484,0.32366639375686646,0.8967970609664917,0.9150200486183167,0.8743348121643066,0.880236804485321,0.7861236333847046,0.2851130962371826,0.9137195348739624,0.9291921854019165
12,0.8642221093177795,0.8706988096237183,0.771035373210907,0.3031284213066101,0.9047907590866089,0.9228411316871643,0.8720569610595703,0.8913459777832031,0.8040186762809753,0.2867617607116699,0.886790931224823,0.9612973928451538
13,0.8647018671035767,0.8803033828735352,0.7862119674682617,0.30089592933654785,0.8955727815628052,0.9354220032691956,0.8722257614135742,0.8802618980407715,0.7861659526824951,0.2811533808708191,0.9400066137313843,0.895972728729248
14,0.868613064289093,0.8839668035507202,0.7920923233032227,0.2916576862335205,0.9106027483940125,0.9218717217445374,0.8839106559753418,0.8969390392303467,0.8131654262542725,0.2643982470035553,0.9196071624755859,0.9352967739105225
15,0.8730078339576721,0.8889901041984558,0.8001901507377625,0.2838653028011322,0.9160677194595337,0.9214324951171875,0.8875846862792969,0.9026902318000793,0.8226661086082458,0.2601791322231293,0.911262571811676,0.950750470161438
